modis_date,calendar_date,band,value_center,value_min,value_max,value_sum,value_range,value_mean,value_variance,value_stddev,pixels_total,pixels_pass,pixels_pass_rel,proc_date
A2006081,2006-03-22,250m_16_days_NDVI,0.4946,0.1981,0.9377,577.9218,0.7396,0.5802,0.0172,0.1313,1089,996,91.46,2015161121306
A2006097,2006-04-07,250m_16_days_NDVI,0.5778,0.1632,0.9269,576.3801,0.7637,0.6224,0.0192,0.1387,1089,926,85.03,2015161151613
A2006113,2006-04-23,250m_16_days_NDVI,0.519,0.1964,0.9304,671.2141,0.734,0.6203,0.0175,0.1322,1089,1082,99.36,2015161153603
A2006129,2006-05-09,250m_16_days_NDVI,0.5986,0.2617,0.9169,715.3087,0.6552,0.6568,0.0161,0.127,1089,1089,100,2015161161940
A2006145,2006-05-25,250m_16_days_NDVI,0.54,0.2139,0.9106,686.3524,0.6967,0.6303,0.0185,0.136,1089,1089,100,2015161162450
A2006161,2006-06-10,250m_16_days_NDVI,0.5533,0.191,0.9827,680.4951,0.7917,0.6272,0.0177,0.133,1089,1085,99.63,2015161174547
A2006177,2006-06-26,250m_16_days_NDVI,0.5342,0.2254,0.8405,655.1686,0.6151,0.6117,0.0161,0.1267,1089,1071,98.35,2015161174737
A2006193,2006-07-12,250m_16_days_NDVI,0.4994,0.2122,0.9008,662.787,0.6886,0.6086,0.0178,0.1333,1089,1089,100,2015161175157
A2006209,2006-07-28,250m_16_days_NDVI,0.5292,0.2228,0.8537,652.0811,0.6309,0.5988,0.0182,0.1348,1089,1089,100,2015161191738
A2006225,2006-08-13,250m_16_days_NDVI,0.4619,0.2169,0.9354,611.9614,0.7185,0.5619,0.0182,0.135,1089,1089,100,2015161193210
A2006241,2006-08-29,250m_16_days_NDVI,0.4621,0.1587,0.8222,591.6535,0.6635,0.5433,0.0177,0.1329,1089,1089,100,2015161195225
A2006257,2006-09-14,250m_16_days_NDVI,0.452,0.1619,0.9722,581.8768,0.8103,0.5433,0.0184,0.1358,1089,1071,98.35,2015161200551
A2006273,2006-09-30,250m_16_days_NDVI,0.432,0.17,0.8581,532.0064,0.6881,0.5052,0.0165,0.1284,1089,1053,96.69,2015161203245
A2006289,2006-10-16,250m_16_days_NDVI,0.4287,0.1707,0.993,469.9762,0.8223,0.4952,0.0174,0.1319,1089,949,87.14,2015161205059
A2006305,2006-11-01,250m_16_days_NDVI,0.4029,0.1358,0.8589,339.3767,0.7231,0.4285,0.0117,0.1083,1089,792,72.73,2015161205610
A2006321,2006-11-17,250m_16_days_NDVI,0.4612,0.0755,0.9625,486.7747,0.887,0.5195,0.018,0.1342,1089,937,86.04,2015161212446
A2006337,2006-12-03,250m_16_days_NDVI,0.5169,0.1765,0.9181,529.7785,0.7416,0.5456,0.0212,0.1455,1089,971,89.16,2015161214305
A2006353,2006-12-19,250m_16_days_NDVI,0.1198,0.0448,0.928,266.4031,0.8832,0.5104,0.0282,0.1678,1089,522,47.93,2015161215745
A2007001,2007-01-01,250m_16_days_NDVI,F,0.0856,0.8385,139.6085,0.7529,0.5518,0.0186,0.1365,1089,253,23.23,2015160165418
A2007017,2007-01-17,250m_16_days_NDVI,0.445,0.2042,0.8618,614.8143,0.6576,0.5719,0.0169,0.1302,1089,1075,98.71,2015161220556
A2007033,2007-02-02,250m_16_days_NDVI,0.4693,0.1763,0.8265,603.3515,0.6502,0.5785,0.0172,0.131,1089,1043,95.78,2015161222314
A2007049,2007-02-18,250m_16_days_NDVI,0.6077,0.1244,0.8884,507.8654,0.764,0.5804,0.0174,0.1318,1089,875,80.35,2015161224633
A2007065,2007-03-06,250m_16_days_NDVI,0.4465,0.1866,0.9226,619.9736,0.736,0.5693,0.016,0.1266,1089,1089,100,2015161224732
A2007081,2007-03-22,250m_16_days_NDVI,0.4775,0.2031,0.9429,469.968,0.7398,0.5484,0.0135,0.116,1089,857,78.7,2015161230505
A2007097,2007-04-07,250m_16_days_NDVI,0.4949,0.0333,0.977,552.5539,0.9437,0.6032,0.0208,0.1442,1089,916,84.11,2015161232137
A2007113,2007-04-23,250m_16_days_NDVI,0.4879,0.2168,0.942,658.3065,0.7252,0.6045,0.0185,0.1359,1089,1089,100,2015161233752
A2007129,2007-05-09,250m_16_days_NDVI,0.5312,0.1979,0.8528,665.6139,0.6549,0.6112,0.0176,0.1326,1089,1089,100,2015161235021
A2007145,2007-05-25,250m_16_days_NDVI,F,0.1967,0.9755,502.0965,0.7788,0.6093,0.0226,0.1503,1089,824,75.67,2015161235631
A2007161,2007-06-10,250m_16_days_NDVI,0.5777,0.251,0.9272,667.8135,0.6762,0.6149,0.016,0.1264,1089,1086,99.72,2015162000758
A2007177,2007-06-26,250m_16_days_NDVI,0.4755,0.1994,0.8735,653.9475,0.6741,0.6095,0.0202,0.142,1089,1073,98.53,2015162001908
A2007193,2007-07-12,250m_16_days_NDVI,0.4963,0.2607,0.9694,656.2532,0.7087,0.6032,0.0197,0.1405,1089,1088,99.91,2015162002709
A2007209,2007-07-28,250m_16_days_NDVI,0.519,0.251,0.9812,658.2966,0.7302,0.6056,0.0174,0.1321,1089,1087,99.82,2015164011803
A2007225,2007-08-13,250m_16_days_NDVI,0.4848,0.1832,0.887,620.2165,0.7038,0.5737,0.0213,0.1458,1089,1081,99.27,2015164160953
A2007241,2007-08-29,250m_16_days_NDVI,0.445,0.2062,0.8436,574.4415,0.6374,0.5583,0.017,0.1303,1089,1029,94.49,2015164183813
A2007257,2007-09-14,250m_16_days_NDVI,0.5024,0.1922,0.8786,608.6359,0.6864,0.5589,0.0173,0.1317,1089,1089,100,2015167042305
A2007273,2007-09-30,250m_16_days_NDVI,0.4402,0.156,0.9426,499.6246,0.7866,0.5093,0.0193,0.1388,1089,981,90.08,2015167050118
A2007289,2007-10-16,250m_16_days_NDVI,0.4549,0.1696,0.9752,504.5164,0.8056,0.5071,0.0163,0.1278,1089,995,91.37,2015167192731
A2007305,2007-11-01,250m_16_days_NDVI,0.4414,0.149,0.9032,575.8393,0.7542,0.5427,0.0219,0.1481,1089,1061,97.43,2015168083856
A2007321,2007-11-17,250m_16_days_NDVI,0.423,0.1548,0.9234,528.4158,0.7686,0.5037,0.0188,0.1372,1089,1049,96.33,2015168094701
A2007337,2007-12-03,250m_16_days_NDVI,0.397,0.1077,0.9944,252.737,0.8867,0.457,0.0193,0.1388,1089,553,50.78,2015169030119
A2007353,2007-12-19,250m_16_days_NDVI,0.4363,0.1615,0.7919,515.6472,0.6304,0.5151,0.0156,0.1251,1089,1001,91.92,2017285170145
A2008001,2008-01-01,250m_16_days_NDVI,0.4363,0.1615,0.9634,545.4509,0.8019,0.5724,0.0247,0.1572,1089,953,87.51,2015169101116
A2008017,2008-01-17,250m_16_days_NDVI,0.4518,0.1769,0.8502,408.4104,0.6733,0.5243,0.0155,0.1245,1089,779,71.53,2015170042451
A2008033,2008-02-02,250m_16_days_NDVI,F,0.1065,0.9914,180.1585,0.8849,0.5756,0.0223,0.1493,1089,313,28.74,2015170042709
A2008049,2008-02-18,250m_16_days_NDVI,0.4845,0.2026,0.8332,656.7955,0.6306,0.6031,0.0175,0.1323,1089,1089,100,2015172130955
A2008065,2008-03-05,250m_16_days_NDVI,0.5182,0.1563,0.9797,554.2481,0.8234,0.6018,0.0213,0.1459,1089,921,84.57,2015172181022
A2008081,2008-03-21,250m_16_days_NDVI,0.5232,0.1936,0.9676,669.9413,0.774,0.6285,0.0191,0.1382,1089,1066,97.89,2015173013358
A2008097,2008-04-06,250m_16_days_NDVI,0.4641,0.1951,0.9307,666.5703,0.7356,0.6354,0.0209,0.1446,1089,1049,96.33,2015173053741
A2008113,2008-04-22,250m_16_days_NDVI,0.5737,0.2209,0.8959,713.2532,0.675,0.655,0.0209,0.1444,1089,1089,100,2015173161443
A2008129,2008-05-08,250m_16_days_NDVI,0.5718,0.2035,0.8853,706.8942,0.6818,0.6491,0.0173,0.1314,1089,1089,100,2015175090844
A2008145,2008-05-24,250m_16_days_NDVI,0.5267,0.2289,0.9004,698.9217,0.6715,0.643,0.0184,0.1357,1089,1087,99.82,2015175110817
A2008161,2008-06-09,250m_16_days_NDVI,0.5539,0.1113,0.931,682.6568,0.8197,0.6422,0.0157,0.1253,1089,1063,97.61,2015176071712
A2008177,2008-06-25,250m_16_days_NDVI,0.4355,0.1962,0.9789,673,0.7827,0.6197,0.0194,0.1392,1089,1086,99.72,2015176070841
A2008193,2008-07-11,250m_16_days_NDVI,0.5075,0.1852,0.8477,659.6616,0.6625,0.6057,0.0195,0.1397,1089,1089,100,2015177041945
A2008209,2008-07-27,250m_16_days_NDVI,0.4937,0.1809,0.9016,639.1288,0.7207,0.5869,0.018,0.1343,1089,1089,100,2015177050817
A2008225,2008-08-12,250m_16_days_NDVI,0.3111,0.1805,0.8984,615.1149,0.7179,0.5648,0.0184,0.1355,1089,1089,100,2015178163536
A2008241,2008-08-28,250m_16_days_NDVI,0.4666,0.1873,0.8533,612.1814,0.666,0.5632,0.0202,0.1422,1089,1087,99.82,2015179220507
A2008257,2008-09-13,250m_16_days_NDVI,0.5463,0.1588,0.9273,569.8838,0.7685,0.5648,0.0199,0.1412,1089,1009,92.65,2015179222940
A2008273,2008-09-29,250m_16_days_NDVI,0.4799,0.1605,0.9722,510.853,0.8117,0.5429,0.0173,0.1316,1089,941,86.41,2015180221348
A2008289,2008-10-15,250m_16_days_NDVI,0.4729,0.1619,0.9087,549.303,0.7468,0.5455,0.0183,0.1353,1089,1007,92.47,2015180222345
A2008305,2008-10-31,250m_16_days_NDVI,0.5285,0.1606,0.8557,519.3884,0.6951,0.5048,0.0149,0.1221,1089,1029,94.49,2015181141835
A2008321,2008-11-16,250m_16_days_NDVI,0.3942,0.1501,0.911,406.9083,0.7609,0.4827,0.0138,0.1173,1089,843,77.41,2015181145947
A2008337,2008-12-02,250m_16_days_NDVI,0.6591,0.1942,0.8541,682.278,0.6599,0.6265,0.0197,0.1403,1089,1089,100,2015184002933
A2008353,2008-12-18,250m_16_days_NDVI,F,0.1037,0.9441,300.2526,0.8404,0.5352,0.0165,0.1284,1089,561,51.52,2015186055707
A2009001,2009-01-01,250m_16_days_NDVI,0.4841,0.2192,0.8988,520.6124,0.6796,0.5715,0.013,0.1139,1089,911,83.65,2015186060550
A2009017,2009-01-17,250m_16_days_NDVI,F,0.1349,0.9661,264.1989,0.8312,0.547,0.0234,0.1529,1089,483,44.35,2015186062412
A2009033,2009-02-02,250m_16_days_NDVI,0.5115,0.2169,0.924,627.3981,0.7071,0.6004,0.0174,0.132,1089,1045,95.96,2015187064357
A2009049,2009-02-18,250m_16_days_NDVI,0.4659,0.1198,0.9986,534.5915,0.8788,0.5748,0.0201,0.1418,1089,930,85.4,2015187062017
A2009065,2009-03-06,250m_16_days_NDVI,0.5389,0.221,0.9298,652.3168,0.7088,0.642,0.0169,0.1302,1089,1016,93.3,2015188084501
A2009081,2009-03-22,250m_16_days_NDVI,0.5444,0.2079,0.891,687.5803,0.6831,0.6314,0.0194,0.1394,1089,1089,100,2015188084422
A2009097,2009-04-07,250m_16_days_NDVI,0.5688,0.2215,0.9634,723.0855,0.7419,0.6671,0.0182,0.135,1089,1084,99.54,2015189153009
A2009113,2009-04-23,250m_16_days_NDVI,0.5571,0.2247,0.9333,712.9347,0.7086,0.6571,0.0204,0.1427,1089,1085,99.63,2015189135556
A2009129,2009-05-09,250m_16_days_NDVI,0.5751,0.2172,0.9768,710.3903,0.7596,0.6541,0.0191,0.1383,1089,1086,99.72,2015189212210
A2009145,2009-05-25,250m_16_days_NDVI,0.5645,0.2352,0.8938,711.122,0.6586,0.6542,0.0183,0.1352,1089,1087,99.82,2015190115439
A2009161,2009-06-10,250m_16_days_NDVI,0.5358,0.2306,0.9139,711.7615,0.6833,0.6536,0.0171,0.1309,1089,1089,100,2015190221747
A2009177,2009-06-26,250m_16_days_NDVI,0.5846,0.2633,0.9695,710.877,0.7062,0.6601,0.0164,0.1282,1089,1077,98.9,2015191092653
A2009193,2009-07-12,250m_16_days_NDVI,0.4998,0.2091,0.9694,667.9297,0.7603,0.6133,0.0165,0.1284,1089,1089,100,2015192135904
A2009209,2009-07-28,250m_16_days_NDVI,0.5131,0.1821,0.9051,649.6932,0.723,0.6032,0.0189,0.1374,1089,1077,98.9,2015192141830
A2009225,2009-08-13,250m_16_days_NDVI,0.4734,0.1956,0.8657,645.7421,0.6701,0.593,0.0206,0.1435,1089,1089,100,2015194150946
A2009241,2009-08-29,250m_16_days_NDVI,0.4791,0.1786,0.8371,625.6776,0.6585,0.5745,0.0189,0.1375,1089,1089,100,2015194151005
A2009257,2009-09-14,250m_16_days_NDVI,0.2906,0.1218,0.8937,378.7107,0.7719,0.5209,0.0185,0.1361,1089,727,66.76,2015194230758
A2009273,2009-09-30,250m_16_days_NDVI,0.4323,0.1695,0.8838,577.9418,0.7143,0.5509,0.0194,0.1394,1089,1049,96.33,2015195130635
A2009289,2009-10-16,250m_16_days_NDVI,0.434,0.1965,0.8678,539.5026,0.6713,0.5326,0.0166,0.1288,1089,1013,93.02,2015195225103
A2009305,2009-11-01,250m_16_days_NDVI,0.4784,0.2081,0.8425,601.3231,0.6344,0.5522,0.0179,0.1338,1089,1089,100,2015196131732
A2009321,2009-11-17,250m_16_days_NDVI,0.421,0.1048,0.9581,492.1234,0.8533,0.5202,0.0158,0.1256,1089,946,86.87,2015196201913
A2009337,2009-12-03,250m_16_days_NDVI,0.4377,0.1779,0.8169,546.7907,0.639,0.5193,0.0169,0.1302,1089,1053,96.69,2015197065122
A2009353,2009-12-19,250m_16_days_NDVI,0.5133,0.1347,0.9932,379.9855,0.8585,0.5613,0.0195,0.1395,1089,677,62.17,2015198031350
A2010001,2010-01-01,250m_16_days_NDVI,F,0.0927,0.984,379.2263,0.8913,0.6077,0.0253,0.159,1089,624,57.3,2015198104308
A2010017,2010-01-17,250m_16_days_NDVI,0.6151,0.2312,0.9205,712.6414,0.6893,0.6592,0.0164,0.128,1089,1081,99.27,2015198193924
A2010033,2010-02-02,250m_16_days_NDVI,0.5072,0.0697,0.968,438.0407,0.8983,0.5911,0.0164,0.1279,1089,741,68.04,2015199114548
A2010049,2010-02-18,250m_16_days_NDVI,0.5366,0.2203,0.9606,627.7903,0.7403,0.6161,0.017,0.1306,1089,1019,93.57,2015200022023
A2010065,2010-03-06,250m_16_days_NDVI,0.5486,0.0892,0.9917,523.2832,0.9025,0.6274,0.0155,0.1243,1089,834,76.58,2015206075154
A2010081,2010-03-22,250m_16_days_NDVI,0.531,0.1938,0.9805,706.0853,0.7867,0.6484,0.0195,0.1396,1089,1089,100,2015206081243
A2010097,2010-04-07,250m_16_days_NDVI,0.5518,0.1976,0.9814,695.704,0.7838,0.6406,0.0196,0.1399,1089,1086,99.72,2015206224538
A2010113,2010-04-23,250m_16_days_NDVI,0.5503,0.2332,0.9583,702.6235,0.7251,0.6452,0.0174,0.132,1089,1089,100,2015207160653
A2010129,2010-05-09,250m_16_days_NDVI,0.5465,0.226,0.9283,689.0202,0.7023,0.6439,0.0192,0.1385,1089,1070,98.26,2015207185312
A2010145,2010-05-25,250m_16_days_NDVI,0.5824,0.261,0.9607,719.8144,0.6997,0.661,0.0173,0.1314,1089,1089,100,2015208145334
A2010161,2010-06-10,250m_16_days_NDVI,0.5528,0.2889,0.8859,700.127,0.597,0.6429,0.0152,0.1233,1089,1089,100,2015208191232
A2010177,2010-06-26,250m_16_days_NDVI,0.8692,0.3268,0.992,746.6422,0.6652,0.6958,0.0141,0.1188,1089,1073,98.53,2015208200853
A2010193,2010-07-12,250m_16_days_NDVI,0.5224,0.2427,0.8418,660.3115,0.5991,0.6063,0.0145,0.1205,1089,1089,100,2015209100154
A2010209,2010-07-28,250m_16_days_NDVI,0.5971,0.2042,0.9054,672.8868,0.7012,0.6179,0.0159,0.126,1089,1089,100,2015209150336
A2010225,2010-08-13,250m_16_days_NDVI,0.4509,0.1595,0.9504,531.9019,0.7909,0.5923,0.0195,0.1398,1089,898,82.46,2015210084004
A2010241,2010-08-29,250m_16_days_NDVI,0.5959,0.2217,0.8561,671.0262,0.6344,0.6162,0.0149,0.1219,1089,1089,100,2015210102225
A2010257,2010-09-14,250m_16_days_NDVI,0.4749,0.1765,0.8455,604.553,0.669,0.5634,0.0182,0.1348,1089,1073,98.53,2015211021533
A2010273,2010-09-30,250m_16_days_NDVI,0.4202,0.166,0.951,598.4967,0.785,0.5537,0.0179,0.1336,1089,1081,99.27,2015211141252
A2010289,2010-10-16,250m_16_days_NDVI,0.4798,0.0077,0.8921,454.3534,0.8844,0.4955,0.0213,0.146,1089,917,84.21,2015211225635
A2010305,2010-11-01,250m_16_days_NDVI,0.4394,0.1216,0.9718,434.0027,0.8502,0.4642,0.0198,0.1407,1089,935,85.86,2015213071803
A2010321,2010-11-17,250m_16_days_NDVI,0.3906,0.1164,0.8316,516.9753,0.7152,0.4765,0.026,0.1612,1089,1085,99.63,2015213084013
A2010337,2010-12-03,250m_16_days_NDVI,0.3894,0.149,0.781,394.4679,0.632,0.456,0.0175,0.1321,1089,865,79.43,2015213170113
A2010353,2010-12-19,250m_16_days_NDVI,0.3427,0.1447,0.7866,480.0561,0.6419,0.462,0.0206,0.1434,1089,1039,95.41,2015216035107
A2011001,2011-01-01,250m_16_days_NDVI,0.4819,0.0705,0.9947,331.4783,0.9242,0.5171,0.0167,0.1293,1089,641,58.86,2015216114642
A2011017,2011-01-17,250m_16_days_NDVI,0.3459,0.0827,0.9774,367.5302,0.8947,0.5098,0.0243,0.1558,1089,721,66.21,2015216145550
A2011033,2011-02-02,250m_16_days_NDVI,0.5555,0.0825,0.9659,601.6337,0.8834,0.6028,0.0192,0.1387,1089,998,91.64,2015216130929
A2011049,2011-02-18,250m_16_days_NDVI,0.6144,0.2335,0.9245,632.1295,0.691,0.5958,0.0177,0.1331,1089,1061,97.43,2015216132638
A2011065,2011-03-06,250m_16_days_NDVI,0.4973,0.2126,0.8939,391.8311,0.6813,0.5245,0.0137,0.117,1089,747,68.6,2015217063922
A2011081,2011-03-22,250m_16_days_NDVI,0.5182,0.21,0.9823,647.4863,0.7723,0.6131,0.0218,0.1476,1089,1056,96.97,2015217154857
A2011097,2011-04-07,250m_16_days_NDVI,0.5304,0.154,0.9718,659.9214,0.8178,0.6267,0.0235,0.1534,1089,1053,96.69,2015218081929
A2011113,2011-04-23,250m_16_days_NDVI,0.5223,0.234,0.89,671.2142,0.656,0.6198,0.0233,0.1527,1089,1083,99.45,2015218103452
A2011129,2011-05-09,250m_16_days_NDVI,0.553,0.2488,0.9622,678.9857,0.7134,0.6269,0.0196,0.1399,1089,1083,99.45,2015219101949
A2011145,2011-05-25,250m_16_days_NDVI,0.5131,0.2311,0.884,673.213,0.6529,0.6182,0.0211,0.1451,1089,1089,100,2015219135106
A2011161,2011-06-10,250m_16_days_NDVI,0.5394,0.1834,0.92,672.83,0.7366,0.6213,0.0206,0.1435,1089,1083,99.45,2015219192120
A2011177,2011-06-26,250m_16_days_NDVI,0.491,0.2443,0.9727,689.3596,0.7284,0.633,0.0174,0.1318,1089,1089,100,2015220075216
A2011193,2011-07-12,250m_16_days_NDVI,0.5072,0.2861,0.9396,660.1533,0.6535,0.609,0.0185,0.1362,1089,1084,99.54,2015220124945
A2011209,2011-07-28,250m_16_days_NDVI,0.5198,0.2326,0.9256,658.7129,0.693,0.6077,0.0217,0.1471,1089,1084,99.54,2015221074819
A2011225,2011-08-13,250m_16_days_NDVI,0.3958,0.2428,0.8911,627.6599,0.6483,0.5764,0.0192,0.1386,1089,1089,100,2015221114625
A2011241,2011-08-29,250m_16_days_NDVI,0.3777,0.1807,0.8366,584.954,0.6559,0.5431,0.0199,0.1411,1089,1077,98.9,2015221213557
A2011257,2011-09-14,250m_16_days_NDVI,0.4668,0.2079,0.8194,586.0572,0.6115,0.5382,0.0206,0.1435,1089,1089,100,2015222085832
A2011273,2011-09-30,250m_16_days_NDVI,0.4516,0.097,0.8122,401.2314,0.7152,0.4887,0.0137,0.1171,1089,821,75.39,2015222121914
A2011289,2011-10-16,250m_16_days_NDVI,0.4163,0.1859,0.8785,574.0627,0.6926,0.5271,0.019,0.1377,1089,1089,100,2015229094433
A2011305,2011-11-01,250m_16_days_NDVI,0.34,0.147,0.8746,479.5885,0.7276,0.4679,0.018,0.1341,1089,1025,94.12,2015229102317
A2011321,2011-11-17,250m_16_days_NDVI,0.4265,0.0894,0.835,417.468,0.7456,0.4771,0.012,0.1095,1089,875,80.35,2015229115845
A2011337,2011-12-03,250m_16_days_NDVI,0.4746,0.1707,0.8167,400.651,0.646,0.4764,0.011,0.1051,1089,841,77.23,2015229235617
A2011353,2011-12-19,250m_16_days_NDVI,0.4233,0.1068,0.895,495.6606,0.7882,0.4952,0.0196,0.1399,1089,1001,91.92,2015230013003
A2012001,2012-01-01,250m_16_days_NDVI,0.4335,0.2327,0.8328,553.5944,0.6001,0.514,0.0178,0.1335,1089,1077,98.9,2015236170942
A2012017,2012-01-17,250m_16_days_NDVI,0.4127,0.1736,0.8979,586.4877,0.7243,0.5386,0.0192,0.1387,1089,1089,100,2015237084447
A2012033,2012-02-02,250m_16_days_NDVI,0.4098,0.1502,0.9882,327.0331,0.838,0.53,0.0173,0.1315,1089,617,56.66,2015237195324
A2012049,2012-02-18,250m_16_days_NDVI,0.5087,0.1128,0.8604,565.2034,0.7476,0.5738,0.0165,0.1284,1089,985,90.45,2015238131730
A2012065,2012-03-05,250m_16_days_NDVI,0.414,0.1066,0.8782,546.9304,0.7716,0.6294,0.025,0.1582,1089,869,79.8,2015238152646
A2012081,2012-03-21,250m_16_days_NDVI,0.5115,0.1268,0.9987,524.5192,0.8719,0.5887,0.0167,0.1292,1089,891,81.82,2015239230052
A2012097,2012-04-06,250m_16_days_NDVI,0.5606,0.2373,0.9911,633.3912,0.7538,0.6328,0.0155,0.1245,1089,1001,91.92,2015240114703
A2012113,2012-04-22,250m_16_days_NDVI,0.5715,0.2886,0.9058,713.2368,0.6172,0.6574,0.0141,0.1187,1089,1085,99.63,2015240190051
